0.10,0.95,0.99,1.1,0.3,-0.3
0.10,2.43,2.50,-0.3,-0.1,-0.7
0.10,3.40,3.54,0.4,0.2,-0.9
0.10,4.22,4.37,0.0,-0.2,-0.6
0.10,4.63,4.65,-0.2,0.0,-1.2
0.10,4.85,4.71,-0.4,0.4,-0.8
0.10,4.74,4.61,-0.2,-0.1,-1.0
0.10,4.63,4.52,-0.5,0.1,-1.1
0.10,4.52,4.42,-0.3,-0.2,-1.4
0.10,4.43,4.34,-0.6,0.3,-1.3
0.10,4.33,4.15,-0.1,0.1,-1.4
0.10,4.27,4.13,-0.8,-0.3,-2.0
0.10,4.04,4.02,0.2,-0.6,-1.5
0.10,3.98,3.97,-0.7,-0.4,-2.0
0.10,4.02,4.01,0.8,0.7,-1.6
0.10,4.02,3.98,-0.5,0.3,-2.0
0.10,3.96,3.94,-0.3,0.1,-1.4
0.10,3.92,3.97,-0.8,-1.6,-1.9
0.10,3.99,3.94,0.0,0.2,-2.0
0.10,3.92,3.91,-1.1,-1.4,-2.0
0.10,3.93,3.93,1.3,-0.0,0.5
0.10,3.96,3.93,-0.2,-2.0,-2.0
0.10,3.87,3.91,-0.5,0.1,-1.5
0.10,3.90,3.88,-0.7,-2.0,-1.5
0.10,3.69,3.68,-0.2,0.2,-1.0
0.10,3.07,3.10,-0.0,-0.0,-0.8
0.10,2.31,2.45,-0.1,0.0,-1.0
0.10,1.44,1.54,-0.1,0.0,-1.0
0.10,1.00,1.05,-0.1,0.0,-1.0
0.10,0.67,0.71,-0.1,0.0,-1.0
0.10,0.42,0.44,-0.1,0.0,-1.0
0.10,0.28,0.30,-0.1,0.0,-1.0
0.10,0.18,0.19,-0.1,0.0,-1.0
0.10,0.12,0.13,-0.1,0.0,-1.0
0.10,0.08,0.08,-0.1,0.0,-1.0
0.10,0.05,0.05,-0.1,0.0,-1.0
0.10,0.03,0.04,-0.1,0.0,-1.0
0.10,0.02,0.02,-0.1,0.0,-1.0
0.10,0.01,0.01,-0.1,0.0,-1.0
0.10,0.01,0.01,-0.1,0.0,-1.0
0.10,0.01,0.01,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-0.1,0.0,-1.0
0.10,0.00,0.00,-
